# Rime user dictionary
#@/db_name	sbpy.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	0
#@/user_id	main
baaiea 	巴	c=818564544 d=8.18565 t=0
qiuoie 	企	c=818610055 d=8.1861 t=0
qiuooe 	泅	c=818358226 d=8.18358 t=0
qiuooe 	湫	c=818357517 d=8.18358 t=0
qiuoue 	糗	c=818358888 d=8.18359 t=0
qiuoue 	遒	c=818357771 d=8.18358 t=0
qiuoue 	酋	c=818362301 d=8.18362 t=0
qiuuai 	鳅	c=818357826 d=8.18358 t=0
qiuuai 	龟	c=818357175 d=8.18357 t=0
qiuuau 	犰	c=818357195 d=8.18357 t=0
qiuuei 	秋	c=818497429 d=8.18497 t=0
qiuuei 	颀	c=818359924 d=8.1836 t=0
qiuuie 	丘	c=818382753 d=8.18383 t=0
qiuuie 	俅	c=818357462 d=8.18357 t=0
qiuuie 	邱	c=818372000 d=8.18372 t=0
qiuuiu 	仇	c=818357240 d=8.18357 t=0
qoneei 	琼	c=818383659 d=8.18384 t=0
qoneie 	蛩	c=818357313 d=8.18357 t=0
qoneie 	跫	c=818357238 d=8.18357 t=0
qoneie 	邛	c=818357650 d=8.18358 t=0
qoneie 	銎	c=818357178 d=8.18357 t=0
qoneii 	茕	c=818357320 d=8.18357 t=0
qonooa 	穷	c=818408958 d=8.18409 t=0
qonooa 	穹	c=818360562 d=8.18361 t=0
qonueo 	筇	c=818357259 d=8.18357 t=0
quaaae 	绻	c=818357822 d=8.18358 t=0
quaaee 	驱	c=818380294 d=8.1838 t=0
quaaoa 	劝	c=818398889 d=8.18399 t=0
quaeai 	辁	c=818357177 d=8.18357 t=0
quaeia 	醛	c=818357278 d=8.18357 t=0
quaeie 	鬈	c=818358310 d=8.18358 t=0
quaeii 	荃	c=818360522 d=8.18361 t=0
quaeii 	颧	c=818358335 d=8.18358 t=0
quaeiu 	权	c=818538147 d=8.18538 t=0
quaeua 	屈	c=818400426 d=8.184 t=0
quaeuo 	犬	c=818368753 d=8.18369 t=0
quaiae 	畎	c=818357205 d=8.18357 t=0
quaiae 	蜷	c=818360225 d=8.1836 t=0
quaiao 	圈	c=818387166 d=8.18387 t=0
quaoau 	诠	c=818358557 d=8.18359 t=0
quaoeu 	痊	c=818361362 d=8.18361 t=0
quaooi 	悛	c=818357301 d=8.18357 t=0
quaoue 	券	c=818377166 d=8.18377 t=0
quaoue 	拳	c=818432928 d=8.18433 t=0
quauee 	铨	c=818358393 d=8.18358 t=0
quaueo 	筌	c=818357298 d=8.18357 t=0
quauia 	泉	c=818395690 d=8.18396 t=0
quauoe 	全	c=819301532 d=8.19302 t=0
queeie 	却	c=819026077 d=8.19026 t=0
queeie 	悫	c=818357279 d=8.18357 t=0
queeie 	璩	c=818357368 d=8.18357 t=0
queeii 	鹊	c=818360340 d=8.1836 t=0
queeiu 	榷	c=818357620 d=8.18358 t=0
queeui 	确	c=818602655 d=8.18603 t=0
queiea 	去	c=820236546 d=8.20237 t=0
queiei 	趋	c=818385647 d=8.18386 t=0
queiei 	趣	c=818429056 d=8.18429 t=0
queiie 	取	c=818681584 d=8.18682 t=0
queiie 	娶	c=818387604 d=8.18388 t=0
queiie 	苣	c=818357173 d=8.18357 t=0
queiii 	蘧	c=818357488 d=8.18357 t=0
queiio 	蕖	c=818357428 d=8.18357 t=0
queiuo 	雀	c=818372083 d=8.18372 t=0
queiuo 	麴	c=818357206 d=8.18357 t=0
queoeu 	瘸	c=818359559 d=8.1836 t=0
queoia 	阕	c=818357883 d=8.18358 t=0
queoia 	阙	c=818365270 d=8.18365 t=0
queouu 	炔	c=818357616 d=8.18358 t=0
queuea 	戌	c=818357174 d=8.18357 t=0
queuee 	缺	c=818426728 d=8.18427 t=0
queuia 	磲	c=818357170 d=8.18357 t=0
queuoa 	区	c=818712566 d=8.18713 t=0
quiaee 	氍	c=818357195 d=8.18357 t=0
quiaee 	瞿	c=818359166 d=8.18359 t=0
quiaei 	曲	c=818442688 d=8.18443 t=0
quiaei 	蛆	c=818357997 d=8.18358 t=0
quiaei 	蛐	c=818357692 d=8.18358 t=0
quiaei 	蠼	c=818357181 d=8.18357 t=0
quiaie 	岖	c=818358944 d=8.18359 t=0
quiaou 	黢	c=818357249 d=8.18357 t=0
quieau 	觑	c=818365659 d=8.18366 t=0
quieie 	龋	c=818357323 d=8.18357 t=0
qunaee 	群	c=818569346 d=8.18569 t=0
qunaou 	逡	c=818357893 d=8.18358 t=0
qunoai 	裙	c=818377236 d=8.18377 t=0
quoaai 	诎	c=818357335 d=8.18357 t=0
quoaio 	祛	c=818358090 d=8.18358 t=0
quoeuo 	癯	c=818357690 d=8.18358 t=0
quoiai 	阒	c=818357941 d=8.18358 t=0
quooee 	渠	c=818371120 d=8.18371 t=0
quuaee 	朐	c=818357302 d=8.18357 t=0
quuaia 	劬	c=818357292 d=8.18357 t=0
quuaia 	鸲	c=818357200 d=8.18357 t=0
quuiae 	躯	c=818393482 d=8.18393 t=0
quuuii 	衢	c=818358248 d=8.18358 t=0
raneie 	壤	c=818363802 d=8.18364 t=0
raneie 	攘	c=818360134 d=8.1836 t=0
raneie 	髯	c=818365031 d=8.18365 t=0
raneii 	苒	c=818357621 d=8.18358 t=0
raniae 	嚷	c=818381234 d=8.18381 t=0
raniae 	蚺	c=818357209 d=8.18357 t=0
raniai 	冉	c=818367559 d=8.18368 t=0
ranoai 	禳	c=818357429 d=8.18357 t=0
ranoai 	让	c=818829905 d=8.1883 t=0
ranoei 	瓤	c=818357340 d=8.18357 t=0
ranooe 	染	c=818401697 d=8.18402 t=0
ranouu 	燃	c=818388526 d=8.18389 t=0
ranuao 	然	c=820163869 d=8.20164 t=0
ranuei 	穰	c=818357399 d=8.18357 t=0
raoaae 	绕	c=818408459 d=8.18408 t=0
raoaue 	娆	c=818357943 d=8.18358 t=0
raoeie 	扰	c=818394120 d=8.18394 t=0
raoeii 	荛	c=818357233 d=8.18357 t=0
raoeiu 	桡	c=818357363 d=8.18357 t=0
raouaa 	饶	c=818383971 d=8.18384 t=0
reeieu 	热	c=818563014 d=8.18563 t=0
reeiie 	惹	c=818395108 d=8.18395 t=0
reeiie 	若	c=818357391 d=8.18357 t=0
reiaee 	喏	c=818357229 d=8.18357 t=0
renaae 	纫	c=818358585 d=8.18359 t=0
renaue 	妊	c=818357478 d=8.18357 t=0
renauo 	刃	c=818389418 d=8.18389 t=0
renauo 	忍	c=818504498 d=8.18504 t=0
reneai 	轫	c=818357318 d=8.18357 t=0
reneea 	韧	c=818360692 d=8.18361 t=0
reneie 	扔	c=818374692 d=8.18375 t=0
reneii 	荏	c=818358466 d=8.18358 t=0
renoai 	衽	c=818357742 d=8.18358 t=0
renoau 	认	c=818750248 d=8.1875 t=0
renuaa 	饪	c=818358008 d=8.18358 t=0
renuei 	壬	c=818357890 d=8.18358 t=0
renuei 	稔	c=818358004 d=8.18358 t=0
renuia 	仍	c=818584323 d=8.18584 t=0
renuia 	仞	c=818359202 d=8.18359 t=0
renuie 	仁	c=818412839 d=8.18413 t=0
renuiu 	任	c=818811109 d=8.18811 t=0
renuoo 	人	c=824159222 d=8.24159 t=0
riiaee 	日	c=819387178 d=8.19387 t=0
ronaae 	绒	c=818364965 d=8.18365 t=0
roneeu 	戎	c=818360553 d=8.18361 t=0
roneia 	融	c=818420335 d=8.1842 t=0
roneii 	茸	c=818360141 d=8.1836 t=0
roneii 	荣	c=818440792 d=8.18441 t=0
roneii 	蓉	c=818389649 d=8.1839 t=0
roneiu 	榕	c=818358733 d=8.18359 t=0
roniae 	蝾	c=818357205 d=8.18357 t=0
roniai 	嵘	c=818357959 d=8.18358 t=0
ronoau 	冗	c=818360682 d=8.18361 t=0
ronooa 	容	c=818709535 d=8.1871 t=0
ronooe 	溶	c=818362175 d=8.18362 t=0
ronouu 	熔	c=818359696 d=8.1836 t=0
ronuae 	肜	c=818357183 d=8.18357 t=0
ronuau 	狨	c=818357251 d=8.18357 t=0
rouaoa 	柔	c=818485846 d=8.18486 t=0
roueie 	揉	c=818373397 d=8.18373 t=0
roueii 	鞣	c=818357281 d=8.18357 t=0
rouiae 	蹂	c=818358450 d=8.18358 t=0
rouiau 	肉	c=818447251 d=8.18447 t=0
rououe 	糅	c=818357427 d=8.18357 t=0
ruaaee 	缛	c=818357412 d=8.18357 t=0
ruaaie 	阮	c=818373042 d=8.18373 t=0
ruaeai 	软	c=818454851 d=8.18455 t=0
ruaiee 	孺	c=818359887 d=8.1836 t=0
ruauae 	朊	c=818357195 d=8.18357 t=0
ruauei 	如	c=819715893 d=8.19716 t=0
rueiia 	茹	c=818363406 d=8.18363 t=0
rueiie 	蓐	c=818357226 d=8.18357 t=0
rueiie 	薷	c=818357184 d=8.18357 t=0
rueoai 	颥	c=818357200 d=8.18357 t=0
rueuee 	辱	c=818389115 d=8.18389 t=0
ruiaee 	嚅	c=818360434 d=8.1836 t=0
ruiaei 	蠕	c=818359804 d=8.1836 t=0
ruieei 	瑞	c=818414558 d=8.18415 t=0
ruieii 	芮	c=818368846 d=8.18369 t=0
ruieii 	蕊	c=818362781 d=8.18363 t=0
ruieii 	蕤	c=818357332 d=8.18357 t=0
ruieiu 	枘	c=818357221 d=8.18357 t=0
ruiiae 	蚋	c=818357479 d=8.18357 t=0
ruiieo 	睿	c=818360083 d=8.1836 t=0
ruiuee 	锐	c=818389113 d=8.18389 t=0
runoia 	闰	c=818359510 d=8.1836 t=0
runooe 	润	c=818383756 d=8.18384 t=0
ruoaea 	弱	c=818437889 d=8.18438 t=0
ruoaiu 	褥	c=818360525 d=8.18361 t=0
ruoaiu 	襦	c=818357421 d=8.18357 t=0
ruoeii 	若	c=818712166 d=8.18712 t=0
ruooea 	汝	c=818370708 d=8.18371 t=0
ruooea 	洳	c=818357196 d=8.18357 t=0
ruooee 	溽	c=818357242 d=8.18357 t=0
ruooee 	濡	c=818358922 d=8.18359 t=0
ruoueo 	箬	c=818358004 d=8.18358 t=0
ruouie 	偌	c=818361100 d=8.18361 t=0
ruueee 	铷	c=818357181 d=8.18357 t=0
ruuieo 	儒	c=818375881 d=8.18376 t=0
ruuooo 	入	c=818922658 d=8.18923 t=0
ruuoou 	乳	c=818372646 d=8.18373 t=0
saaaei 	纱	c=818382145 d=8.18382 t=0
saeiee 	撒	c=818389896 d=8.1839 t=0
saeiia 	萨	c=818415030 d=8.18415 t=0
saeiio 	莎	c=818387717 d=8.18388 t=0
saeiuo 	杉	c=818357431 d=8.18357 t=0
saeoai 	霎	c=818371969 d=8.18372 t=0
saeueu 	厦	c=818367166 d=8.18367 t=0
saeuia 	砂	c=818365699 d=8.18366 t=0
saeuii 	卅	c=818358127 d=8.18358 t=0
saiaeo 	唼	c=818357195 d=8.18357 t=0
saiaeu 	啥	c=818370727 d=8.18371 t=0
saieia 	酾	c=818357198 d=8.18357 t=0
saiiae 	噻	c=818357687 d=8.18358 t=0
saiiae 	思	c=818357211 d=8.18357 t=0
saiiae 	晒	c=818366199 d=8.18366 t=0
saiooa 	塞	c=818427166 d=8.18427 t=0
saiooa 	赛	c=818494394 d=8.18494 t=0
saiuaa 	色	c=818359179 d=8.18359 t=0
saiuae 	腮	c=818363371 d=8.18363 t=0
saiuai 	鳃	c=818357298 d=8.18357 t=0
saiueo 	筛	c=818359825 d=8.1836 t=0
sanaae 	绱	c=818357186 d=8.18357 t=0
sanaae 	缮	c=818357949 d=8.18358 t=0
sanaae 	骟	c=818357210 d=8.18357 t=0
sanaie 	陕	c=818369029 d=8.18369 t=0
sanaoa 	桑	c=818405385 d=8.18405 t=0
sanaoa 	颡	c=818357318 d=8.18357 t=0
sanaoe 	叁	c=818370028 d=8.1837 t=0
sanaoe 	毵	c=818357240 d=8.18357 t=0
sanaue 	姗	c=818365830 d=8.18366 t=0
sanaue 	嬗	c=818357401 d=8.18357 t=0
saneee 	三	c=819277074 d=8.19277 t=0
saneei 	珊	c=818380152 d=8.1838 t=0
saneie 	垧	c=818357211 d=8.18357 t=0
saneie 	埏	c=818357206 d=8.18357 t=0
saneie 	墒	c=818357498 d=8.18357 t=0
saneie 	掸	c=818357178 d=8.18357 t=0
saneie 	掺	c=818357176 d=8.18357 t=0
saneie 	搡	c=818357559 d=8.18358 t=0
saneie 	擅	c=818371356 d=8.18371 t=0
saneii 	散	c=818477838 d=8.18478 t=0
saneii 	芟	c=818357249 d=8.18357 t=0
saneii 	苫	c=818357563 d=8.18358 t=0
saneio 	丧	c=818397961 d=8.18398 t=0
saneiu 	杉	c=818362166 d=8.18362 t=0
saneiu 	栅	c=818363166 d=8.18363 t=0
saneua 	殇	c=818357794 d=8.18358 t=0
saniae 	嗓	c=818375304 d=8.18375 t=0
saniae 	晌	c=818382165 d=8.18382 t=0
saniae 	蟮	c=818357264 d=8.18357 t=0
saniae 	跚	c=818358952 d=8.18359 t=0
saniai 	山	c=818951879 d=8.18952 t=0
saniau 	赡	c=818358826 d=8.18359 t=0
saniee 	上	c=821539872 d=8.2154 t=0
saniou 	尚	c=818534654 d=8.18535 t=0
saniou 	裳	c=818373766 d=8.18374 t=0
saniou 	赏	c=818412691 d=8.18413 t=0
sanoae 	扇	c=818391513 d=8.18392 t=0
sanoai 	禅	c=818367166 d=8.18367 t=0
sanoai 	衫	c=818404907 d=8.18405 t=0
sanoai 	讪	c=818363642 d=8.18364 t=0
sanoeo 	商	c=818566216 d=8.18566 t=0
sanoeu 	疝	c=818357235 d=8.18357 t=0
sanoia 	闪	c=818519904 d=8.1852 t=0
sanooe 	汕	c=818360057 d=8.1836 t=0
sanooe 	汤	c=818357170 d=8.18357 t=0
sanooe 	潸	c=818358178 d=8.18358 t=0
sanoue 	善	c=818491048 d=8.18491 t=0
sanoue 	糁	c=818357242 d=8.18357 t=0
sanoue 	鄯	c=818357267 d=8.18357 t=0
sanoui 	单	c=818357196 d=8.18357 t=0
sanouu 	煽	c=818359781 d=8.1836 t=0
sanouu 	熵	c=818357748 d=8.18358 t=0
sanuaa 	馓	c=818357227 d=8.18357 t=0
sanuae 	膳	c=818362943 d=8.18363 t=0
sanuae 	膻	c=818357897 d=8.18358 t=0
sanuai 	鳝	c=818357586 d=8.18358 t=0
sanuau 	删	c=818364045 d=8.18364 t=0
sanuau 	觞	c=818357773 d=8.18358 t=0
sanuee 	钐	c=818357175 d=8.18357 t=0
sanuiu 	伤	c=818643338 d=8.18643 t=0
sanuoo 	伞	c=818364918 d=8.18365 t=0
sanuua 	舢	c=818357615 d=8.18358 t=0
saoaae 	绍	c=818422636 d=8.18423 t=0
saoaae 	缫	c=818357380 d=8.18357 t=0
saoaae 	缲	c=818357196 d=8.18357 t=0
saoaae 	骚	c=818371849 d=8.18372 t=0
saoaue 	嫂	c=818385062 d=8.18385 t=0
saoaui 	劭	c=818359150 d=8.18359 t=0
saoaui 	召	c=818357176 d=8.18357 t=0
saoaui 	邵	c=818375463 d=8.18375 t=0
saoeie 	埽	c=818357249 d=8.18357 t=0
saoeie 	扫	c=818412533 d=8.18413 t=0
saoeie 	捎	c=818359412 d=8.18359 t=0
saoeie 	搔	c=818363988 d=8.18364 t=0
saoeii 	芍	c=818358873 d=8.18359 t=0
saoeii 	苕	c=818357386 d=8.18357 t=0
saoeii 	鞘	c=818357241 d=8.18357 t=0
saoeiu 	杓	c=818357465 d=8.18357 t=0
saoeiu 	梢	c=818367025 d=8.18367 t=0
saoeou 	飒	c=818361608 d=8.18362 t=0
saoeuo 	痧	c=818357275 d=8.18357 t=0
saoiae 	哨	c=818369551 d=8.1837 t=0
saoiae 	蛸	c=818357174 d=8.18357 t=0
saoiuo 	少	c=819023913 d=8.19024 t=0
saooee 	洒	c=818384949 d=8.18385 t=0
saooei 	挲	c=818358565 d=8.18359 t=0
saooei 	沙	c=818501644 d=8.18502 t=0
saooei 	裟	c=818359476 d=8.18359 t=0
saooei 	鲨	c=818359407 d=8.18359 t=0
saooeo 	韶	c=818363665 d=8.18364 t=0
saooeu 	瘙	c=818357193 d=8.18357 t=0
saoooe 	潲	c=818357247 d=8.18357 t=0
saoouu 	烧	c=818418604 d=8.18419 t=0
saouae 	臊	c=818359260 d=8.18359 t=0
saouao 	勺	c=818359831 d=8.1836 t=0
saouei 	稍	c=818418984 d=8.18419 t=0
saoueo 	筲	c=818357260 d=8.18357 t=0
saouua 	艄	c=818357791 d=8.18358 t=0
sauaae 	煞	c=818392762 d=8.18393 t=0
sauaee 	脎	c=818357170 d=8.18357 t=0
saueee 	铩	c=818357435 d=8.18357 t=0
saueiu 	歃	c=818357330 d=8.18357 t=0
sauiee 	仨	c=818357301 d=8.18357 t=0
sauiui 	傻	c=818396958 d=8.18397 t=0
sauoei 	刹	c=818363286 d=8.18363 t=0
sauoei 	杀	c=818651806 d=8.18652 t=0
seeeie 	瑟	c=818375691 d=8.18376 t=0
seeiee 	揲	c=818357171 d=8.18357 t=0
seeiee 	摄	c=818398073 d=8.18398 t=0
seeieu 	折	c=818357190 d=8.18357 t=0
seeieu 	赦	c=818363280 d=8.18363 t=0
seeiou 	啬	c=818358645 d=8.18359 t=0
seeuea 	厍	c=818357223 d=8.18357 t=0
seeuoe 	奢	c=818365091 d=8.18365 t=0
seiaei 	蛇	c=818406566 d=8.18407 t=0
seiauo 	赊	c=818358202 d=8.18358 t=0
seioau 	谁	c=818636166 d=8.18636 t=0
senaae 	绅	c=818366186 d=8.18366 t=0
senaae 	绳	c=818381379 d=8.18381 t=0
senaoe 	参	c=818357712 d=8.18358 t=0
senaoe 	圣	c=818453536 d=8.18454 t=0
senaue 	娠	c=818357449 d=8.18357 t=0
senaue 	婶	c=818365061 d=8.18365 t=0
seneie 	声	c=819543980 d=8.19544 t=0
seneii 	甚	c=818570968 d=8.18571 t=0
seneii 	莘	c=818357986 d=8.18358 t=0
seneii 	葚	c=818357229 d=8.18357 t=0
seneiu 	森	c=818435395 d=8.18435 t=0
seneiu 	椹	c=818357256 d=8.18357 t=0
seneua 	盛	c=818427166 d=8.18427 t=0
seneue 	蜃	c=818358141 d=8.18358 t=0
seneui 	砷	c=818357497 d=8.18357 t=0
seniae 	呻	c=818369090 d=8.18369 t=0
seniae 	哂	c=818359346 d=8.18359 t=0
seniae 	晟	c=818358166 d=8.18358 t=0
seniae 	申	c=818404933 d=8.18405 t=0
seniai 	嵊	c=818357319 d=8.18357 t=0
seniia 	肾	c=818359333 d=8.18359 t=0
seniuo 	省	c=818547166 d=8.18547 t=0
senoai 	神	c=819016632 d=8.19017 t=0
senoau 	诜	c=818357309 d=8.18357 t=0
senoau 	谂	c=818357202 d=8.18357 t=0
senooa 	审	c=818422645 d=8.18423 t=0
senooe 	沈	c=818450224 d=8.1845 t=0
senooe 	深	c=818746392 d=8.18746 t=0
senooe 	渖	c=818357229 d=8.18357 t=0
senooe 	渗	c=818366214 d=8.18366 t=0
senooi 	慎	c=818382106 d=8.18382 t=0
senoue 	糁	c=818357242 d=8.18357 t=0
senuae 	胂	c=818357177 d=8.18357 t=0
senuae 	胜	c=818500979 d=8.18501 t=0
senuee 	生	c=819867280 d=8.19867 t=0
senuee 	甥	c=818360467 d=8.1836 t=0
senuee 	眚	c=818357249 d=8.18357 t=0
senuee 	矧	c=818357206 d=8.18357 t=0
senuei 	乘	c=818359809 d=8.1836 t=0
senuei 	剩	c=818399010 d=8.18399 t=0
senuei 	牲	c=818381785 d=8.18382 t=0
senueo 	笙	c=818367106 d=8.18367 t=0
senueu 	升	c=818438578 d=8.18439 t=0
senuia 	身	c=819674452 d=8.19674 t=0
senuie 	什	c=819317166 d=8.19317 t=0
senuii 	伸	c=818476196 d=8.18476 t=0
senuio 	僧	c=818411517 d=8.18412 t=0
seoaio 	社	c=818749975 d=8.1875 t=0
seoaua 	设	c=818755177 d=8.18755 t=0
seoeua 	麝	c=818358247 d=8.18358 t=0
seooae 	塞	c=818358021 d=8.18358 t=0
seooea 	涩	c=818371169 d=8.18371 t=0
seooee 	滠	c=818357177 d=8.18357 t=0
seooei 	涉	c=818396394 d=8.18396 t=0
seooie 	慑	c=818365525 d=8.18366 t=0
seuaai 	色	c=818877166 d=8.18877 t=0
seuauu 	猞	c=818357215 d=8.18357 t=0
seueee 	铯	c=818357227 d=8.18357 t=0
seueii 	舌	c=818393820 d=8.18394 t=0
seueiu 	穑	c=818357350 d=8.18357 t=0
seuiae 	射	c=818463519 d=8.18464 t=0
seuoee 	佘	c=818357459 d=8.18357 t=0
seuoee 	畲	c=818357625 d=8.18358 t=0
seuoee 	舍	c=818428994 d=8.18429 t=0
siaaaa 	丝	c=818498552 d=8.18499 t=0
siaaaa 	鸶	c=818357488 d=8.18357 t=0
siaaei 	缌	c=818357272 d=8.18357 t=0
siaaei 	驶	c=818381070 d=8.18381 t=0
siaaei 	驷	c=818358111 d=8.18358 t=0
siaeaa 	巳	c=818362834 d=8.18363 t=0
siaeia 	司	c=818641349 d=8.18641 t=0
siaeuo 	屎	c=818360462 d=8.1836 t=0
siaeuu 	尸	c=818413165 d=8.18413 t=0
siauea 	始	c=818597897 d=8.18598 t=0
siauea 	姒	c=818357471 d=8.18357 t=0
siauia 	虱	c=818358075 d=8.18358 t=0
sieaie 	轼	c=818357890 d=8.18358 t=0
sieeei 	耜	c=818357267 d=8.18357 t=0
sieeie 	式	c=818661154 d=8.18661 t=0
sieeiu 	示	c=818601278 d=8.18601 t=0
sieiae 	事	c=819729437 d=8.19729 t=0
sieiau 	酾	c=818357198 d=8.18357 t=0
sieiee 	士	c=818641547 d=8.18642 t=0
sieiee 	寺	c=818399994 d=8.184 t=0
sieiee 	拭	c=818367423 d=8.18367 t=0
sieiee 	撕	c=818372801 d=8.18373 t=0
sieiee 	肆	c=818371300 d=8.18371 t=0
sieiei 	埘	c=818357190 d=8.18357 t=0
sieieu 	势	c=818652764 d=8.18653 t=0
sieieu 	拾	c=818393782 d=8.18394 t=0
sieieu 	螫	c=818357853 d=8.18358 t=0
sieieu 	誓	c=818385499 d=8.18385 t=0
sieieu 	逝	c=818378119 d=8.18378 t=0
sieiie 	世	c=818823745 d=8.18824 t=0
sieiie 	斯	c=818740167 d=8.1874 t=0
sieiie 	蓍	c=818357535 d=8.18358 t=0
sieiie 	贳	c=818357202 d=8.18357 t=0
sieiii 	十	c=819227700 d=8.19228 t=0
sieiii 	莳	c=818357289 d=8.18357 t=0
sieiuo 	柿	c=818360530 d=8.18361 t=0
sieuao 	死	c=818905351 d=8.18905 t=0
sieuao 	殖	c=818357172 d=8.18357 t=0
sieuau 	豕	c=818357645 d=8.18358 t=0
sieuei 	厮	c=818371831 d=8.18372 t=0
sieuia 	石	c=818683866 d=8.18684 t=0
siiaea 	咝	c=818357732 d=8.18358 t=0
siiaee 	匙	c=818367166 d=8.18367 t=0
siiaee 	嗜	c=818361952 d=8.18362 t=0
siiaee 	嘶	c=818372542 d=8.18373 t=0
siiaee 	时	c=820366769 d=8.20367 t=0
siiaee 	是	c=825823353 d=8.25823 t=0
siiaei 	嗣	c=818361191 d=8.18361 t=0
siiaei 	嘘	c=818357220 d=8.18357 t=0
siiaei 	思	c=818770066 d=8.1877 t=0
siiaei 	蛳	c=818357224 d=8.18357 t=0
siiaeu 	史	c=818513945 d=8.18514 t=0
siiaeu 	噬	c=818362838 d=8.18363 t=0
siiaia 	兕	c=818357287 d=8.18357 t=0
siiaie 	峙	c=818359664 d=8.1836 t=0
siiaua 	四	c=818890089 d=8.1889 t=0
siiuei 	师	c=818812824 d=8.18813 t=0
sioaee 	试	c=818502954 d=8.18503 t=0
sioaei 	诗	c=818439542 d=8.1844 t=0
sioaia 	识	c=818615846 d=8.18616 t=0
sioaio 	祀	c=818359773 d=8.1836 t=0
sioaio 	视	c=818649754 d=8.1865 t=0
sioaou 	谥	c=818357564 d=8.18358 t=0
sioeau 	施	c=818573198 d=8.18573 t=0
sioeia 	市	c=818841780 d=8.18842 t=0
siooae 	室	c=818508901 d=8.18509 t=0
siooao 	实	c=819248805 d=8.19249 t=0
siooea 	汜	c=818357501 d=8.18358 t=0
siooee 	澌	c=818357240 d=8.18357 t=0
siooei 	泗	c=818358516 d=8.18359 t=0
siooei 	湿	c=818386865 d=8.18387 t=0
siooie 	恃	c=818364650 d=8.18365 t=0
siouuo 	炻	c=818357171 d=8.18357 t=0
siuaaa 	饲	c=818363225 d=8.18363 t=0
siuaai 	蚀	c=818363764 d=8.18364 t=0
siuaau 	饰	c=818391612 d=8.18392 t=0
siuaea 	氏	c=818427726 d=8.18428 t=0
siuaia 	鲥	c=818357267 d=8.18357 t=0
siuaui 	狮	c=818374286 d=8.18374 t=0
siueee 	铈	c=818357175 d=8.18357 t=0
siueee 	锶	c=818357240 d=8.18357 t=0
siueeu 	失	c=818664347 d=8.18664 t=0
siueeu 	矢	c=818367971 d=8.18368 t=0
siueii 	舐	c=818358920 d=8.18359 t=0
siueii 	适	c=818472754 d=8.18473 t=0
siueiu 	私	c=818437572 d=8.18438 t=0
siueou 	笥	c=818357316 d=8.18357 t=0
siueou 	筮	c=818357514 d=8.18358 t=0
siuiae 	伺	c=818358934 d=8.18359 t=0
siuiao 	似	c=818736093 d=8.18736 t=0
siuiao 	俟	c=818359166 d=8.18359 t=0
siuiei 	什	c=818366464 d=8.18366 t=0
siuiei 	仕	c=818362427 d=8.18362 t=0
siuiei 	使	c=818957784 d=8.18958 t=0
siuiei 	侍	c=818405623 d=8.18406 t=0
siuoei 	弑	c=818357798 d=8.18358 t=0
siuooa 	食	c=818473466 d=8.18473 t=0
siuoue 	释	c=818427308 d=8.18427 t=0
soneii 	菘	c=818357230 d=8.18357 t=0
soneiu 	松	c=818477458 d=8.18477 t=0
soniai 	崧	c=818357416 d=8.18357 t=0
soniai 	嵩	c=818363074 d=8.18363 t=0
sonoaa 	诵	c=818365081 d=8.18365 t=0
sonoau 	讼	c=818362688 d=8.18363 t=0
sonoee 	凇	c=818357251 d=8.18357 t=0
sonoeo 	竦	c=818357378 d=8.18357 t=0
sonooa 	宋	c=818422894 d=8.18423 t=0
sonooe 	淞	c=818357486 d=8.18357 t=0
sonooi 	忪	c=818357936 d=8.18358 t=0
sonooi 	悚	c=818362482 d=8.18362 t=0
sonoue 	送	c=818576104 d=8.18576 t=0
sonuoa 	颂	c=818365409 d=8.18365 t=0
sonuou 	怂	c=818358636 d=8.18359 t=0
sonuou 	耸	c=818390797 d=8.18391 t=0
souaae 	绶	c=818357956 d=8.18358 t=0
souaiu 	收	c=818667527 d=8.18668 t=0
soueee 	寿	c=818387824 d=8.18388 t=0
soueie 	授	c=818409175 d=8.18409 t=0
soueie 	搜	c=818393531 d=8.18394 t=0
soueie 	擞	c=818358554 d=8.18359 t=0
soueii 	薮	c=818357518 d=8.18358 t=0
souiae 	嗖	c=818360211 d=8.1836 t=0
souiae 	嗽	c=818362610 d=8.18363 t=0
souiae 	嗾	c=818357231 d=8.18357 t=0
souiae 	瞍	c=818357223 d=8.18357 t=0
souiae 	螋	c=818357170 d=8.18357 t=0
souoei 	熟	c=818387166 d=8.18387 t=0
souoeu 	瘦	c=818398527 d=8.18399 t=0
souooa 	守	c=818477727 d=8.18478 t=0
souooe 	溲	c=818357229 d=8.18357 t=0
sououe 	首	c=818618290 d=8.18618 t=0
sououi 	兽	c=818386155 d=8.18386 t=0
souuaa 	馊	c=818357836 d=8.18358 t=0
souuau 	狩	c=818359281 d=8.18359 t=0
souuau 	飕	c=818360569 d=8.18361 t=0
souuee 	手	c=819877809 d=8.19878 t=0
souuee 	锼	c=818357185 d=8.18357 t=0
souuie 	叟	c=818373136 d=8.18373 t=0
souuio 	售	c=818400812 d=8.18401 t=0
souuoo 	受	c=818798851 d=8.18799 t=0
souuua 	艏	c=818357207 d=8.18357 t=0
souuua 	艘	c=818370597 d=8.18371 t=0
suaaea 	纾	c=818358333 d=8.18358 t=0
